id,category,language,query,answer_preview,citations_count,is_safe,is_on_topic,prompt_injection,grounding_score,confidence_score,query_processing_ms,vector_search_ms,bm25_search_ms,hybrid_fusion_ms,reranking_ms,generation_ms,grounding_ms,total_ms,end_to_end_ms
sf_01,simple_factual,en,What is machine learning?,According to the retrieved records: Machine learning is a subfield of artificial intelligence focused on building applic,5,True,True,False,1.0,0.937,0.082,0.126,0.212,0.042,0.01,188.818,0.114,189.513,191.7859999994107
sf_02,simple_factual,en,How do solar photovoltaic panels generate electricity?,According to the retrieved records: Solar photovoltaic cells convert sunlight directly into electricity using semiconduc,5,True,True,False,1.0,0.937,0.031,0.063,0.155,0.027,0.005,208.018,0.144,208.493,210.9744999979739
sf_03,simple_factual,en,What is speech-to-text?,According to the retrieved records: Speech-to-text (STT) converts spoken acoustic audio waves into digital text transcri,5,True,True,False,1.0,0.937,0.029,0.072,0.15,0.029,0.008,194.446,0.15,194.949,197.17099999979837
sf_04,simple_factual,en,What does MSMARCO stand for?,According to the retrieved records: MSMARCO-XI extends this benchmark to Indian and multilingual domains for robust cros,5,True,True,False,1.0,0.937,0.028,0.06,0.132,0.026,0.003,193.391,0.13,193.817,196.58530000015162
sf_05,simple_factual,en,What is a microservice architecture?,"According to the retrieved records: Microservice architecture decomposes monolithic systems into autonomous, independent",5,True,True,False,1.0,0.937,0.029,0.064,0.123,0.026,0.004,200.717,0.151,201.168,203.85670000177925
sf_06,simple_factual,en,What is deep learning?,According to the retrieved records: Machine learning is a subfield of artificial intelligence focused on building applic,5,True,True,False,1.0,0.937,0.027,0.143,0.121,0.028,0.004,207.843,0.101,208.317,210.61310000004596
sf_07,simple_factual,en,How do bifacial solar panels work?,"According to the retrieved records: Modern bifacial solar panels capture irradiance from both sides, increasing energy y",5,True,True,False,1.0,0.937,0.031,0.167,0.165,0.028,0.004,195.337,0.931,196.727,198.8668999983929
sf_08,simple_factual,en,What is Sarvam AI?,According to the retrieved records: Modern STT services like Sarvam AI support multilingual speech recognition tailored ,5,True,True,False,1.0,0.923,0.053,0.166,0.123,0.029,0.032,200.588,0.14,201.19,203.0544999979611
sf_09,simple_factual,en,What is Reciprocal Rank Fusion?,According to the retrieved records: Reciprocal Rank Fusion (RRF) scores items by their reciprocal rank across both syste,5,True,True,False,1.0,0.937,0.03,0.168,0.139,0.054,0.004,207.941,0.097,208.488,210.87870000337716
sf_10,simple_factual,en,What semiconductor is commonly used in solar cells?,According to the retrieved records: Solar photovoltaic cells convert sunlight directly into electricity using semiconduc,5,True,True,False,1.0,0.937,0.034,0.197,0.166,0.028,0.004,187.456,0.132,188.074,189.98549999741954
